"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"2306","DG-V","V","20/02/23",1,20:00:00,"N",24.1,"99.9","DZ, JL","B","35","50","1 - 1 DZ",2023-02-20
"2307","DG-V","V","20/02/23",1,20:00:00,"N",24.1,"99.9","DZ, JL","C","70","100","1 - 1 DZ",2023-02-20
"2308","DG-V","V","20/02/23",1,20:00:00,"N",24.1,"99.9","DZ, JL","D","85","60","1 - 1 DZ",2023-02-20
"2309","DG-V","V","20/02/23",2,20:15:00,"N",23.2,"99.9","DZ, JL","A","15","85","1 - 1 DZ",2023-02-20
"2310","DG-V","V","20/02/23",2,20:15:00,"N",23.2,"99.9","DZ, JL","B","40","70","1 - 1 DZ",2023-02-20
"2311","DG-V","V","20/02/23",2,20:15:00,"N",23.2,"99.9","DZ, JL","C","50","65","1 - 1 DZ",2023-02-20
"2312","DG-V","V","20/02/23",2,20:15:00,"N",23.2,"99.9","DZ, JL","D","60","75","1 - 1 DZ",2023-02-20
"2313","DG-V","V","20/02/23",3,20:30:00,"N",22.7,"99.9","DZ, JL","A","10","60","2 - 2 DZ",2023-02-20
"2314","DG-V","V","20/02/23",3,20:30:00,"N",22.7,"99.9","DZ, JL","B","30","70","2 - 2 DZ",2023-02-20
"2315","DG-V","V","20/02/23",3,20:30:00,"N",22.7,"99.9","DZ, JL","C","60","55","2 - 2 DZ",2023-02-20
"2316","DG-V","V","20/02/23",3,20:30:00,"N",22.7,"99.9","DZ, JL","D","65","60","2 - 2 DZ",2023-02-20
"2317","DG-V","V","20/02/23",4,20:46:00,"N",22.9,"99.9","DZ, JL","A","15","85","2 - 2 JL, Dasypus novemcinctus",2023-02-20
"2318","DG-V","V","20/02/23",4,20:46:00,"N",22.9,"99.9","DZ, JL","B","30","75","2 - 2 JL, Dasypus novemcinctus",2023-02-20
"2319","DG-V","V","20/02/23",4,20:46:00,"N",22.9,"99.9","DZ, JL","C","90","70","2 - 2 JL, Dasypus novemcinctus",2023-02-20
"2320","DG-V","V","20/02/23",4,20:46:00,"N",22.9,"99.9","DZ, JL","D","100","80","2 - 2 JL, Dasypus novemcinctus",2023-02-20
"2321","DG-B","B","20/02/23",1,21:15:00,"N",23.1,"99.9","DZ, JL","A","60","80","2 - 1 DZ, 1 JL",2023-02-20
"2322","DG-B","B","20/02/23",1,21:15:00,"N",23.1,"99.9","DZ, JL","B","70","55","2 - 1 DZ, 1 JL",2023-02-20
"2323","DG-B","B","20/02/23",1,21:15:00,"N",23.1,"99.9","DZ, JL","C","40","85","2 - 1 DZ, 1 JL",2023-02-20
"2324","DG-B","B","20/02/23",1,21:15:00,"N",23.1,"99.9","DZ, JL","D","15","60","2 - 1 DZ, 1 JL",2023-02-20
"2325","DG-B","B","20/02/23",2,21:30:00,"N",22.7,"99.9","DZ, JL","A","80","100","2 - 2 DZ",2023-02-20
"2326","DG-B","B","20/02/23",2,21:30:00,"N",22.7,"99.9","DZ, JL","B","75","100","2 - 2 DZ",2023-02-20
"2327","DG-B","B","20/02/23",2,21:30:00,"N",22.7,"99.9","DZ, JL","C","80","100","2 - 2 DZ",2023-02-20
"2328","DG-B","B","20/02/23",2,21:30:00,"N",22.7,"99.9","DZ, JL","D","50","30","2 - 2 DZ",2023-02-20
"2329","DG-B","B","20/02/23",3,21:45:00,"N",23.1,"99.9","DZ, JL","A","70","100","1 - 1 JL",2023-02-20
"2330","DG-B","B","20/02/23",3,21:45:00,"N",23.1,"99.9","DZ, JL","B","90","100","1 - 1 JL",2023-02-20
"2331","DG-B","B","20/02/23",3,21:45:00,"N",23.1,"99.9","DZ, JL","C","50","55","1 - 1 JL",2023-02-20
"2332","DG-B","B","20/02/23",3,21:45:00,"N",23.1,"99.9","DZ, JL","D","60","40","1 - 1 JL",2023-02-20
"2333","DG-B","B","20/02/23",4,22:05:00,"N",23.1,"99.9","DZ, JL","A","15","100","2 - 1 DZ, 1 JL",2023-02-20
"2334","DG-B","B","20/02/23",4,22:05:00,"N",23.1,"99.9","DZ, JL","B","50","70","2 - 1 DZ, 1 JL",2023-02-20
"2335","DG-B","B","20/02/23",4,22:05:00,"N",23.1,"99.9","DZ, JL","C","65","40","2 - 1 DZ, 1 JL",2023-02-20
"2336","DG-B","B","20/02/23",4,22:05:00,"N",23.1,"99.9","DZ, JL","D","30","80","2 - 1 DZ, 1 JL",2023-02-20
"2337","DG-C","C","21/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","A","40","50","4 - 3 DZ, 1 JL",2023-02-21
"2338","DG-C","C","21/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","B","60","15","4 - 3 DZ, 1 JL",2023-02-21
"2339","DG-C","C","21/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","C","80","10","4 - 3 DZ, 1 JL",2023-02-21
"2340","DG-C","C","21/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","D","100","15","4 - 3 DZ, 1 JL",2023-02-21
"2341","DG-C","C","21/02/23",2,20:15:00,"LL",22,"99.9","DZ, JL","A","80","65","3 - 2 DZ, 1 JL",2023-02-21
"2342","DG-C","C","21/02/23",2,20:15:00,"LL",22,"99.9","DZ, JL","B","100","30","3 - 2 DZ, 1 JL",2023-02-21
"2343","DG-C","C","21/02/23",2,20:15:00,"LL",22,"99.9","DZ, JL","C","100","40","3 - 2 DZ, 1 JL",2023-02-21
"2344","DG-C","C","21/02/23",2,20:15:00,"LL",22,"99.9","DZ, JL","D","100","65","3 - 2 DZ, 1 JL",2023-02-21
"2345","DG-C","C","21/02/23",3,20:30:00,"LL",22.5,"99.9","DZ, JL","A","100","15","4 - 2 DZ, 2 JL",2023-02-21
"2346","DG-C","C","21/02/23",3,20:30:00,"LL",22.5,"99.9","DZ, JL","B","100","10","4 - 2 DZ, 2 JL",2023-02-21
"2347","DG-C","C","21/02/23",3,20:30:00,"LL",22.5,"99.9","DZ, JL","C","100","20","4 - 2 DZ, 2 JL",2023-02-21
"2348","DG-C","C","21/02/23",3,20:30:00,"LL",22.5,"99.9","DZ, JL","D","100","45","4 - 2 DZ, 2 JL",2023-02-21
"2349","DG-C","C","21/02/23",4,20:45:00,"LL",22.7,"99.9","DZ, JL","A","45","30","4 - 3 DZ, 1 JL",2023-02-21
"2350","DG-C","C","21/02/23",4,20:45:00,"LL",22.7,"99.9","DZ, JL","B","100","15","4 - 3 DZ, 1 JL",2023-02-21
"2351","DG-C","C","21/02/23",4,20:45:00,"LL",22.7,"99.9","DZ, JL","C","100","0","4 - 3 DZ, 1 JL",2023-02-21
"2352","DG-C","C","21/02/23",4,20:45:00,"LL",22.7,"99.9","DZ, JL","D","100","10","4 - 3 DZ, 1 JL",2023-02-21
"2353","DG-N","N","21/02/23",1,21:13:00,"LL",23.3,"99.9","DZ, JL","A","30","100","2 - 2 DZ",2023-02-21
"2354","DG-N","N","21/02/23",1,21:13:00,"LL",23.3,"99.9","DZ, JL","B","5","100","2 - 2 DZ",2023-02-21
"2355","DG-N","N","21/02/23",1,21:13:00,"LL",23.3,"99.9","DZ, JL","C","15","100","2 - 2 DZ",2023-02-21
"2356","DG-N","N","21/02/23",1,21:13:00,"LL",23.3,"99.9","DZ, JL","D","5","100","2 - 2 DZ",2023-02-21
"2357","DG-N","N","21/02/23",2,21:28:00,"LL",23.1,"99.9","DZ, JL","A","5","60","5 - 4 JL, 1 DZ",2023-02-21
"2358","DG-N","N","21/02/23",2,21:28:00,"LL",23.1,"99.9","DZ, JL","B","10","100","5 - 4 JL, 1 DZ",2023-02-21
"2359","DG-N","N","21/02/23",2,21:28:00,"LL",23.1,"99.9","DZ, JL","C","5","100","5 - 4 JL, 1 DZ",2023-02-21
"2360","DG-N","N","21/02/23",2,21:28:00,"LL",23.1,"99.9","DZ, JL","D","25","100","5 - 4 JL, 1 DZ",2023-02-21
"2361","DG-N","N","21/02/23",3,21:43:00,"LL",22.3,"99.9","DZ, JL","A","5","100","6 - 3 DZ, 3 JL",2023-02-21
"2362","DG-N","N","21/02/23",3,21:43:00,"LL",22.3,"99.9","DZ, JL","B","15","100","6 - 3 DZ, 3 JL",2023-02-21
"2363","DG-N","N","21/02/23",3,21:43:00,"LL",22.3,"99.9","DZ, JL","C","5","80","6 - 3 DZ, 3 JL",2023-02-21
"2364","DG-N","N","21/02/23",3,21:43:00,"LL",22.3,"99.9","DZ, JL","D","10","95","6 - 3 DZ, 3 JL",2023-02-21
"2365","DG-N","N","21/02/23",4,22:00:00,"LL",23,"99.9","DZ, JL","A","80","100","5 - 3 JL, 2 DZ",2023-02-21
"2366","DG-N","N","21/02/23",4,22:00:00,"LL",23,"99.9","DZ, JL","B","65","100","5 - 3 JL, 2 DZ",2023-02-21
"2367","DG-N","N","21/02/23",4,22:00:00,"LL",23,"99.9","DZ, JL","C","15","70","5 - 3 JL, 2 DZ",2023-02-21
"2368","DG-N","N","21/02/23",4,22:00:00,"LL",23,"99.9","DZ, JL","D","10","85","5 - 3 JL, 2 DZ",2023-02-21
"2369","DG-B","B","22/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2370","DG-B","B","22/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2371","DG-B","B","22/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2372","DG-B","B","22/02/23",1,20:00:00,"LL",23.5,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2373","DG-B","B","22/02/23",2,20:14:00,"LL",23.6,"99.9","DZ, JL","A","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2374","DG-B","B","22/02/23",2,20:14:00,"LL",23.6,"99.9","DZ, JL","B","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2375","DG-B","B","22/02/23",2,20:14:00,"LL",23.6,"99.9","DZ, JL","C","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2376","DG-B","B","22/02/23",2,20:14:00,"LL",23.6,"99.9","DZ, JL","D","same","same","2 - 1 DZ, 1 JL",2023-02-22
"2377","DG-B","B","22/02/23",3,20:27:00,"LL",23,"99.9","DZ, JL","A","same","same","2 - 2 JL",2023-02-22
"2378","DG-B","B","22/02/23",3,20:27:00,"LL",23,"99.9","DZ, JL","B","same","same","2 - 2 JL",2023-02-22
"2379","DG-B","B","22/02/23",3,20:27:00,"LL",23,"99.9","DZ, JL","C","same","same","2 - 2 JL",2023-02-22
"2380","DG-B","B","22/02/23",3,20:27:00,"LL",23,"99.9","DZ, JL","D","same","same","2 - 2 JL",2023-02-22
"2381","DG-B","B","22/02/23",4,20:41:00,"LL",23,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-02-22
"2382","DG-B","B","22/02/23",4,20:41:00,"LL",23,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-02-22
"2383","DG-B","B","22/02/23",4,20:41:00,"LL",23,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-02-22
"2384","DG-B","B","22/02/23",4,20:41:00,"LL",23,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-02-22
"2385","DG-V","V","22/02/23",1,21:10:00,"LL",23.3,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-02-22
"2386","DG-V","V","22/02/23",1,21:10:00,"LL",23.3,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-02-22
"2387","DG-V","V","22/02/23",1,21:10:00,"LL",23.3,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-02-22
"2388","DG-V","V","22/02/23",1,21:10:00,"LL",23.3,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-02-22
"2389","DG-V","V","22/02/23",2,21:24:00,"LL",22.4,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-02-22
"2390","DG-V","V","22/02/23",2,21:24:00,"LL",22.4,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-02-22
"2391","DG-V","V","22/02/23",2,21:24:00,"LL",22.4,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-02-22
"2392","DG-V","V","22/02/23",2,21:24:00,"LL",22.4,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-02-22
"2393","DG-V","V","22/02/23",3,21:41:00,"LL",22.4,"99.9","DZ, JL","A","same","same","5 - 3 DZ, 2 JL, Enyalioides heterolepsis",2023-02-22
"2394","DG-V","V","22/02/23",3,21:41:00,"LL",22.4,"99.9","DZ, JL","B","same","same","5 - 3 DZ, 2 JL, Enyalioides heterolepsis",2023-02-22
"2395","DG-V","V","22/02/23",3,21:41:00,"LL",22.4,"99.9","DZ, JL","C","same","same","5 - 3 DZ, 2 JL, Enyalioides heterolepsis",2023-02-22
"2396","DG-V","V","22/02/23",3,21:41:00,"LL",22.4,"99.9","DZ, JL","D","same","same","5 - 3 DZ, 2 JL, Enyalioides heterolepsis",2023-02-22
"2397","DG-V","V","22/02/23",4,21:58:00,"LL",22.8,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-02-22
"2398","DG-V","V","22/02/23",4,21:58:00,"LL",22.8,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-02-22
"2399","DG-V","V","22/02/23",4,21:58:00,"LL",22.8,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-02-22
"2400","DG-V","V","22/02/23",4,21:58:00,"LL",22.8,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-02-22
"2401","DG-N","N","23/02/23",1,20:00:00,"LL",23.1,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-02-23
"2402","DG-N","N","23/02/23",1,20:00:00,"LL",23.1,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-02-23
"2403","DG-N","N","23/02/23",1,20:00:00,"LL",23.1,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-02-23
"2404","DG-N","N","23/02/23",1,20:00:00,"LL",23.1,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-02-23
"2405","DG-N","N","23/02/23",2,20:14:00,"LL",22.7,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-02-23
"2406","DG-N","N","23/02/23",2,20:14:00,"LL",22.7,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-02-23
"2407","DG-N","N","23/02/23",2,20:14:00,"LL",22.7,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-02-23
"2408","DG-N","N","23/02/23",2,20:14:00,"LL",22.7,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-02-23
"2409","DG-N","N","23/02/23",3,20:30:00,"LL",22.4,"99.9","DZ, JL","A","same","same","2 - 2 DZ",2023-02-23
"2410","DG-N","N","23/02/23",3,20:30:00,"LL",22.4,"99.9","DZ, JL","B","same","same","2 - 2 DZ",2023-02-23
"2411","DG-N","N","23/02/23",3,20:30:00,"LL",22.4,"99.9","DZ, JL","C","same","same","2 - 2 DZ",2023-02-23
"2412","DG-N","N","23/02/23",3,20:30:00,"LL",22.4,"99.9","DZ, JL","D","same","same","2 - 2 DZ",2023-02-23
"2413","DG-N","N","23/02/23",4,20:46:00,"LL",22.7,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2414","DG-N","N","23/02/23",4,20:46:00,"LL",22.7,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2415","DG-N","N","23/02/23",4,20:46:00,"LL",22.7,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2416","DG-N","N","23/02/23",4,20:46:00,"LL",22.7,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2417","DG-C","C","23/02/23",1,21:15:00,"LL",24,"99.9","DZ, JL","A","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2418","DG-C","C","23/02/23",1,21:15:00,"LL",24,"99.9","DZ, JL","B","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2419","DG-C","C","23/02/23",1,21:15:00,"LL",24,"99.9","DZ, JL","C","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2420","DG-C","C","23/02/23",1,21:15:00,"LL",24,"99.9","DZ, JL","D","same","same","4 - 2 DZ, 2 JL",2023-02-23
"2421","DG-C","C","23/02/23",2,21:29:00,"LL",23.1,"99.9","DZ, JL","A","same","same","6 - 4 DZ, 2 JL",2023-02-23
"2422","DG-C","C","23/02/23",2,21:29:00,"LL",23.1,"99.9","DZ, JL","B","same","same","6 - 4 DZ, 2 JL",2023-02-23
"2423","DG-C","C","23/02/23",2,21:29:00,"LL",23.1,"99.9","DZ, JL","C","same","same","6 - 4 DZ, 2 JL",2023-02-23
"2424","DG-C","C","23/02/23",2,21:29:00,"LL",23.1,"99.9","DZ, JL","D","same","same","6 - 4 DZ, 2 JL",2023-02-23
"2425","DG-C","C","23/02/23",3,21:43:00,"LL",23.4,"99.9","DZ, JL","A","same","same","5 - 3 DZ, 2 JL",2023-02-23
"2426","DG-C","C","23/02/23",3,21:43:00,"LL",23.4,"99.9","DZ, JL","B","same","same","5 - 3 DZ, 2 JL",2023-02-23
"2427","DG-C","C","23/02/23",3,21:43:00,"LL",23.4,"99.9","DZ, JL","C","same","same","5 - 3 DZ, 2 JL",2023-02-23
"2428","DG-C","C","23/02/23",3,21:43:00,"LL",23.4,"99.9","DZ, JL","D","same","same","5 - 3 DZ, 2 JL",2023-02-23
"2429","DG-C","C","23/02/23",4,21:57:00,"LL",23.5,"99.9","DZ, JL","A","same","same","6 - 3 DZ, 3 JL",2023-02-23
"2430","DG-C","C","23/02/23",4,21:57:00,"LL",23.5,"99.9","DZ, JL","B","same","same","6 - 3 DZ, 3 JL",2023-02-23
"2431","DG-C","C","23/02/23",4,21:57:00,"LL",23.5,"99.9","DZ, JL","C","same","same","6 - 3 DZ, 3 JL",2023-02-23
"2432","DG-C","C","23/02/23",4,21:57:00,"LL",23.5,"99.9","DZ, JL","D","same","same","6 - 3 DZ, 3 JL",2023-02-23
"2433","DG-V","V","24/02/23",1,20:15:00,"CL",22,"99.9","DZ, JL","A","same","same","1 - 1 JL",2023-02-24
"2434","DG-V","V","24/02/23",1,20:15:00,"CL",22,"99.9","DZ, JL","B","same","same","1 - 1 JL",2023-02-24
"2435","DG-V","V","24/02/23",1,20:15:00,"CL",22,"99.9","DZ, JL","C","same","same","1 - 1 JL",2023-02-24
"2436","DG-V","V","24/02/23",1,20:15:00,"CL",22,"99.9","DZ, JL","D","same","same","1 - 1 JL",2023-02-24
"2437","DG-V","V","24/02/23",2,20:29:00,"CL",21.2,"99.9","DZ, JL","A","same","same","5 - 3 DZ, 2 JL",2023-02-24
"2438","DG-V","V","24/02/23",2,20:29:00,"CL",21.2,"99.9","DZ, JL","B","same","same","5 - 3 DZ, 2 JL",2023-02-24
"2439","DG-V","V","24/02/23",2,20:29:00,"CL",21.2,"99.9","DZ, JL","C","same","same","5 - 3 DZ, 2 JL",2023-02-24
"2440","DG-V","V","24/02/23",2,20:29:00,"CL",21.2,"99.9","DZ, JL","D","same","same","5 - 3 DZ, 2 JL",2023-02-24
"2441","DG-V","V","24/02/23",3,20:43:00,"CL",21.1,"99.9","DZ, JL","A","same","same","6 - 6 DZ",2023-02-24
"2442","DG-V","V","24/02/23",3,20:43:00,"CL",21.1,"99.9","DZ, JL","B","same","same","6 - 6 DZ",2023-02-24
"2443","DG-V","V","24/02/23",3,20:43:00,"CL",21.1,"99.9","DZ, JL","C","same","same","6 - 6 DZ",2023-02-24
"2444","DG-V","V","24/02/23",3,20:43:00,"CL",21.1,"99.9","DZ, JL","D","same","same","6 - 6 DZ",2023-02-24
"2445","DG-V","V","24/02/23",4,20:57:00,"CL",21.1,"99.9","DZ, JL","A","same","same","2 - 2 DZ, Bothriechis schlegelii",2023-02-24
"2446","DG-V","V","24/02/23",4,20:57:00,"CL",21.1,"99.9","DZ, JL","B","same","same","2 - 2 DZ, Bothriechis schlegelii",2023-02-24
"2447","DG-V","V","24/02/23",4,20:57:00,"CL",21.1,"99.9","DZ, JL","C","same","same","2 - 2 DZ, Bothriechis schlegelii",2023-02-24
"2448","DG-V","V","24/02/23",4,20:57:00,"CL",21.1,"99.9","DZ, JL","D","same","same","2 - 2 DZ, Bothriechis schlegelii",2023-02-24
"2449","DG-B","B","24/02/23",1,21:30:00,"N",22.1,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-02-24
"2450","DG-B","B","24/02/23",1,21:30:00,"N",22.1,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-02-24
"2451","DG-B","B","24/02/23",1,21:30:00,"N",22.1,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-02-24
"2452","DG-B","B","24/02/23",1,21:30:00,"N",22.1,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-02-24
"2453","DG-B","B","24/02/23",2,21:43:00,"N",21.7,"99.4","DZ, JL","A","same","same","2 - 2 DZ",2023-02-24
"2454","DG-B","B","24/02/23",2,21:43:00,"N",21.7,"99.4","DZ, JL","B","same","same","2 - 2 DZ",2023-02-24
"2455","DG-B","B","24/02/23",2,21:43:00,"N",21.7,"99.4","DZ, JL","C","same","same","2 - 2 DZ",2023-02-24
"2456","DG-B","B","24/02/23",2,21:43:00,"N",21.7,"99.4","DZ, JL","D","same","same","2 - 2 DZ",2023-02-24
"2457","DG-B","B","24/02/23",3,21:54:00,"N",21.9,"99.4","DZ, JL","A","same","same","0",2023-02-24
"2458","DG-B","B","24/02/23",3,21:54:00,"N",21.9,"99.4","DZ, JL","B","same","same","0",2023-02-24
"2459","DG-B","B","24/02/23",3,21:54:00,"N",21.9,"99.4","DZ, JL","C","same","same","0",2023-02-24
"2460","DG-B","B","24/02/23",3,21:54:00,"N",21.9,"99.4","DZ, JL","D","same","same","0",2023-02-24
"2461","DG-B","B","24/02/23",4,22:05:00,"N",21.8,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-02-24
"2462","DG-B","B","24/02/23",4,22:05:00,"N",21.8,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-02-24
"2463","DG-B","B","24/02/23",4,22:05:00,"N",21.8,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-02-24
"2464","DG-B","B","24/02/23",4,22:05:00,"N",21.8,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-02-24
"2465","DG-C","C","25/02/23",1,20:00:00,"CL",22.7,"99.9","DZ, JL","A","same","same","6 - 4 JL, 2 DZ",2023-02-25
"2466","DG-C","C","25/02/23",1,20:00:00,"CL",22.7,"99.9","DZ, JL","B","same","same","6 - 4 JL, 2 DZ",2023-02-25
"2467","DG-C","C","25/02/23",1,20:00:00,"CL",22.7,"99.9","DZ, JL","C","same","same","6 - 4 JL, 2 DZ",2023-02-25
"2468","DG-C","C","25/02/23",1,20:00:00,"CL",22.7,"99.9","DZ, JL","D","same","same","6 - 4 JL, 2 DZ",2023-02-25
"2469","DG-C","C","25/02/23",2,20:14:00,"CL",22,"99.9","DZ, JL","A","same","same","4 - 3 DZ, 1 JL",2023-02-25
"2470","DG-C","C","25/02/23",2,20:14:00,"CL",22,"99.9","DZ, JL","B","same","same","4 - 3 DZ, 1 JL",2023-02-25
"2471","DG-C","C","25/02/23",2,20:14:00,"CL",22,"99.9","DZ, JL","C","same","same","4 - 3 DZ, 1 JL",2023-02-25
"2472","DG-C","C","25/02/23",2,20:14:00,"CL",22,"99.9","DZ, JL","D","same","same","4 - 3 DZ, 1 JL",2023-02-25
"2473","DG-C","C","25/02/23",3,20:28:00,"CL",22.4,"99.9","DZ, JL","A","same","same","7 - 4 DZ, 3 JL",2023-02-25
"2474","DG-C","C","25/02/23",3,20:28:00,"CL",22.4,"99.9","DZ, JL","B","same","same","7 - 4 DZ, 3 JL",2023-02-25
"2475","DG-C","C","25/02/23",3,20:28:00,"CL",22.4,"99.9","DZ, JL","C","same","same","7 - 4 DZ, 3 JL",2023-02-25
"2476","DG-C","C","25/02/23",3,20:28:00,"CL",22.4,"99.9","DZ, JL","D","same","same","7 - 4 DZ, 3 JL",2023-02-25
"2477","DG-C","C","25/02/23",4,20:42:00,"CL",22.5,"99.9","DZ, JL","A","same","same","3 - 2 JL, 1 DZ",2023-02-25
"2478","DG-C","C","25/02/23",4,20:42:00,"CL",22.5,"99.9","DZ, JL","B","same","same","3 - 2 JL, 1 DZ",2023-02-25
"2479","DG-C","C","25/02/23",4,20:42:00,"CL",22.5,"99.9","DZ, JL","C","same","same","3 - 2 JL, 1 DZ",2023-02-25
"2480","DG-C","C","25/02/23",4,20:42:00,"CL",22.5,"99.9","DZ, JL","D","same","same","3 - 2 JL, 1 DZ",2023-02-25
"2481","DG-N","N","25/02/23",1,21:06:00,"CL",22.5,"99.9","DZ, JL","A","same","same","1 - 1 DZ",2023-02-25
"2482","DG-N","N","25/02/23",1,21:06:00,"CL",22.5,"99.9","DZ, JL","B","same","same","1 - 1 DZ",2023-02-25
"2483","DG-N","N","25/02/23",1,21:06:00,"CL",22.5,"99.9","DZ, JL","C","same","same","1 - 1 DZ",2023-02-25
"2484","DG-N","N","25/02/23",1,21:06:00,"CL",22.5,"99.9","DZ, JL","D","same","same","1 - 1 DZ",2023-02-25
"2485","DG-N","N","25/02/23",2,21:19:00,"CL",22,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2486","DG-N","N","25/02/23",2,21:19:00,"CL",22,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2487","DG-N","N","25/02/23",2,21:19:00,"CL",22,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2488","DG-N","N","25/02/23",2,21:19:00,"CL",22,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2489","DG-N","N","25/02/23",3,21:35:00,"CL",21.8,"99.9","DZ, JL","A","same","same","4 - 3 JL, 1 DZ",2023-02-25
"2490","DG-N","N","25/02/23",3,21:35:00,"CL",21.8,"99.9","DZ, JL","B","same","same","4 - 3 JL, 1 DZ",2023-02-25
"2491","DG-N","N","25/02/23",3,21:35:00,"CL",21.8,"99.9","DZ, JL","C","same","same","4 - 3 JL, 1 DZ",2023-02-25
"2492","DG-N","N","25/02/23",3,21:35:00,"CL",21.8,"99.9","DZ, JL","D","same","same","4 - 3 JL, 1 DZ",2023-02-25
"2493","DG-N","N","25/02/23",4,21:50:00,"CL",22.5,"99.9","DZ, JL","A","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2494","DG-N","N","25/02/23",4,21:50:00,"CL",22.5,"99.9","DZ, JL","B","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2495","DG-N","N","25/02/23",4,21:50:00,"CL",22.5,"99.9","DZ, JL","C","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2496","DG-N","N","25/02/23",4,21:50:00,"CL",22.5,"99.9","DZ, JL","D","same","same","3 - 2 DZ, 1 JL",2023-02-25
"2497","LG-C","C","04/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","A","100","15","1 - 1 JL",2023-03-04
"2498","LG-C","C","04/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","B","100","20","1 - 1 JL",2023-03-04
"2499","LG-C","C","04/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","C","100","10","1 - 1 JL",2023-03-04
"2500","LG-C","C","04/03/23",1,20:00:00,"LL",23.8,"99.9","DZ, JL","D","10","40","1 - 1 JL",2023-03-04
